ID,Player,Nationality,Country
735,Javier Acuna,PAR,Paraguay
736,Issam El Adoua,MAR,Morocco
737,Edu Albacar,ESP,Spain
738,Unai Albizua,ESP,Spain
739,Toby Alderweireld,BEL,Belgium
740,Nordin Amrabat,MAR,Morocco
741,Stephan Andersen,DEN,Denmark
742,Bobley Anderson,CIV,Ivory Coast
743,Joan Angel Roman,ESP,Spain
744,Marcos Angeleri,ARG,Argentina
745,Jose Antonio Caro,ESP,Spain
746,Javier Aquino,MEX,Mexico
747,Vinicius Araujo,BRA,Brazil
748,Jose Ariel Nunez,PAR,Paraguay
749,Ramon Azeez,NGA,Nigeria
750,Carlos Bacca,COL,Colombia
751,Gareth Bale,WAL,Wales
752,Helder Barbosa,PRT,Portugal
753,Heinz Barmettler,DOM,Dominican Republic
754,Zakarya Bergdich,MAR,Morocco
755,Richmond Boakye,GHA,Ghana
756,Richard Boateng,GHA,Ghana
757,Christian Bravo,CHL,Chile
758,Victor Camarasa,ESP,Spain
759,Juan Carlos,ESP,Spain
760,Daniel Carrico,PRT,Portugal
761,Federico Cartabia,ARG,Argentina
762,Dani Carvajal,ESP,Spain
763,Nery Castillo,MEX,Mexico
764,Dani Ceballos,ESP,Spain
765,Charles,BRA,Brazil
766,Roberto Chen,PAN,Panama
767,Denis Cheryshev,RUS,Russia
768,Chuli,ESP,Spain
769,Carlos Clerc,ESP,Spain
770,Alexandre Coeff,FRA,France
771,Jhon Cordoba,COL,Colombia
772,Ferran Corominas,ESP,Spain
773,Corona,ESP,Spain
774,David Costas,ESP,Spain
775,Antonio Cotan,ESP,Spain
776,Sebastian Cristoforo,URY,Uruguay
777,Christian Cueva,PER,Peru
778,Sergi Darder,ESP,Spain
779,Moises Delgado,ESP,Spain
780,Oscar Diaz,ESP,Spain
781,Sebastian Dubarbier,ARG,Argentina
782,Adri Embarba,ESP,Spain
783,Esteban,ESP,Spain
784,Xabier Etxeita,ESP,Spain
785,Iago Falque,ESP,Spain
786,Mohammed Fatau,GHA,Ghana
787,Alex Fernandez,ESP,Spain
788,Carlos Fernandez,ESP,Spain
789,Flavio Ferreira,PRT,Portugal
790,Fidel,ESP,Spain
791,Diogo Figueiras,PRT,Portugal
792,Javi Flores,ESP,Spain
793,Dimitri Foulquier,FRA,France
794,Leonel Galeano,ARG,Argentina
795,Kevin Gameiro,FRA,France
796,Alvaro Garcia,ESP,Spain
797,Gilberto Garcia,COL,Colombia
798,Jose Garcia,ESP,Spain
799,Samu Garcia,ESP,Spain
800,Jon Gaztanaga,ESP,Spain
801,David Generelo,ESP,Spain
802,Carles Gil,ESP,Spain
803,David Goldar,ESP,Spain
804,Abraham Gonzalez,ESP,Spain
805,Josuha Guilavogui,FRA,France
806,Guillermo,ESP,Spain
807,Mounir El Hamdaoui,MAR,Morocco
808,Cristian Herrera,ESP,Spain
809,Manu Herrera,ESP,Spain
810,Iago Herrerin,ESP,Spain
811,Pablo Hervias,ESP,Spain
812,Charlie Ianson,ENG,England
813,Tiago Ilori,PRT,Portugal
814,Pablo Iniguez,ESP,Spain
815,Andreas IvansCHLtz,AUT,Austria
816,Ivi,ESP,Spain
817,Jason,ESP,Spain
818,Javi Jimenez,ESP,Spain
819,Bojan Jokic,SVN,Slovenia
820,Willian Jose,BRA,Brazil
821,Orestis Karnezis,GRE,Greece
822,Hicham Khaloua,MAR,Morocco
823,Kiu,KOR,Sounth Korea
824,Manuel Lanzarote,ESP,Spain
825,Joaquin Larrivey,ARG,Argentina
826,Cristian Lobato,ESP,Spain
827,David Lomban,ESP,Spain
828,Borja Lopez,ESP,Spain
829,Lisandro Lopez,ARG,Argentina
830,Pedro Lopez,ESP,Spain
831,Jordan Loties,FRA,France
832,Jose Luis Gaya,ESP,Spain
833,Cedrick Mabwati,COD,Congo Democratic Republic
834,Sergio Mantecon,ESP,Spain
835,Jose Maria Gimenez,URY,Uruguay
836,Ciprian Marica,ROU,Romania
837,Jean Marie Dongou,CMR,Cameroon
838,Marko Marin,GER,Germany
839,Diego Marino,ESP,Spain
840,Hans Martinez,CHL,Chile
841,Samu Martinez,ESP,Spain
842,Stephane Mbia,CMR,Cameroon
843,Stefan Mitrovic,SRB,Serbia
844,Mode,ESP,Spain
845,Johan Mojica,COL,Colombia
846,Pedro Mosquera,ESP,Spain
847,Jeison Murillo,COL,Colombia
848,Alfred Ndiaye,SEN,Senegal
849,Nagore,ESP,Spain
850,Matias Nahuel,ESP,Spain
851,Neymar,BRA,Brazil
852,Aaron Niguez,ESP,Spain
853,Aloys Nong,CMR,Cameroon
854,Humberto Osorio,COL,Colombia
855,Aleksandar Pantic,SRB,Serbia
856,Nicolas Pareja,ARG,Argentina
857,German Parreno,ESP,Spain
858,Agustin Pastoriza,ARG,Argentina
859,Gabriel Paulista,BRA,Brazil
860,Bartlomiej Pawlowski,POL,Poland
861,Sergio Pelegrin,ESP,Spain
862,Hernan Pellerano,ARG,Argentina
863,Jeremy Perbet,FRA,France
864,Pablo Perez,ARG,Argentina
865,Sergio Pinto,PRT,Portugal
866,PRTtu,ESP,Spain
867,Juan Rafael Fuentes,ESP,Spain
868,Rafinha,BRA,Brazil
869,Rafita,ESP,Spain
870,Edu Ramos,ESP,Spain
871,Razvan Rat,ROU,Romania
872,Ezequiel Rescaldani,ARG,Argentina
873,Lorenzo Reyes,CHL,Chile
874,Oriol Riera,ESP,Spain
875,Garry Rodrigues,CPV,Cabo Verde
876,Braian Rodriguez,URY,Uruguay
877,David Rodriguez,ESP,Spain
878,Dani Romera,ESP,Spain
879,Oriol Romeu,ESP,Spain
880,Fausto Rossi,ITA,Italy
881,Raul Rusescu,ROU,Romania
882,Enric Saborit,ESP,Spain
883,Sammir,CRO,Croatia
884,Carlos Sanchez,COL,Colombia
885,Marco Sangalli,ESP,Spain
886,Guillermo Sara,ARG,Argentina
887,Haris Seferovic,SUI,Switzerland
888,Philippe Senderos,SUI,Switzerland
889,Sidnei,BRA,Brazil
890,Marcelo Silva,URY,Uruguay
891,Mohamed Sissoko,MLI,Mali
892,Fernando Soriano,ESP,Spain
893,Jose Sosa,ARG,Argentina
894,Markus Steinhofer,GER,Germany
895,Jeffren Suarez,VEN,Venezuela
896,Suso,ESP,Spain
897,Marcos Tebar,ESP,Spain
898,Marco Torsiglieri,ARG,Argentina
899,Adama Traore,ESP,Spain
900,Manu Trigueros,ESP,Spain
901,Angel Trujillo,ESP,Spain
902,Eduardo Vargas,CHL,Chile
903,Fran Velez,ESP,Spain
904,Verza,ESP,Spain
905,Ruben Vezo,PRT,Portugal
906,Aleix Vidal,ESP,Spain
907,Carlos Vigaray,ESP,Spain
908,Vitolo,ESP,Spain
909,Welliton,BRA,Brazil
910,Jordi Xumetra,ESP,Spain
911,Oleksandr Yakovenko,UKR,Ukraine
912,Yoel,ESP,Spain
913,Joseba Zaldua,ESP,Spain
914,Jonathan Zongo,BFA,Burkina Faso
915,Zubi,ESP,Spain
916,Ager Aketxe,ESP,Spain
917,Raul Albentosa,ESP,Spain
918,Florin Andone,ROU,Romania
919,Jose Angel Alonso,ESP,Spain
920,Jose Angel Crespo,ESP,Spain
921,Txema Anibarro,ESP,Spain
922,Cristian Ansaldi,ARG,Argentina
923,Mario Arques,ESP,Spain
924,Mikel Arruabarrena,ESP,Spain
925,Filipe Augusto,BRA,Brazil
926,Abdoulaye Ba,SEN,Senegal
927,Jean-Sylvain Babin,MTQ,Martinique
928,Eric Bailly,CIV,Ivory Coast
929,Mariano Barbosa,ARG,Argentina
930,Bebe,CPV,Cabo Verde
931,Yuri BerCHLche,ESP,Spain
932,Saul Berjon,ESP,Spain
933,Derek Boateng,GHA,Ghana
934,Arthur Boka,CIV,Ivory Coast
935,Theo Bongonda,COD,Congo Democratic Republic
936,Celso Borges,CRC,Costa Rica
937,Iago Bouzon,ESP,Spain
938,Eneko Boveda,ESP,Spain
939,Emi Buendia,ARG,Argentina
940,Unai Bustinza,ESP,Spain
941,Edu Caballer,ESP,Spain
942,Carlos Caballero,ESP,Spain
943,Felipe Caicedo,ECU,Ecuador
944,Joao Cancelo,PRT,Portugal
945,Daniel Candeias,PRT,Portugal
946,Ander Capa,ESP,Spain
947,Eneko Capilla,ESP,Spain
948,Samu Castillejo,ESP,Spain
949,Ivan Cavaleiro,PRT,Portugal
950,Alessio Cerci,ITA,Italy
951,Pablo Claveria,ESP,Spain
952,Helder Costa,ANG,Angola
953,Teerasil Dangda,THA,Thailand
954,Rodrigo De Paul,ARG,Argentina
955,Modibo Diakite,FRA,France
956,Stole Dimitrievski,MKD,North Macedonia
957,Mauro Dos Santos,ARG,Argentina
958,Douglas,BRA,Brazil
959,Ruben Duarte,ESP,Spain
960,Patrick Ekeng,CMR,Cameroon
961,Aritz Elustondo,ESP,Spain
962,Jon Errasti,ESP,Spain
963,Javier Espinosa,ESP,Spain
964,Faycal Fajr,MAR,Morocco
965,Luis Farina,ARG,Argentina
966,Alex Felip,ESP,Spain
967,Alfred Finnbogason,ISL,Iceland
968,Edimar Fraga,BRA,Brazil
969,Franco Fragapane,ARG,Argentina
970,Rafa Galvez,ESP,Spain
971,Dani Garcia,ESP,Spain
972,Nabil Ghilas,ALG,Algeria
973,Andre Gomes,PRT,Portugal
974,Sergi Gomez,ESP,Spain
975,Adrian Gunino,URY,Uruguay
976,Munir El Haddadi,MAR,Morocco
977,Mike Havenaar,JPN,Japan
978,Hector,ESP,Spain
979,Uche Henry Agbo,NGA,Nigeria
980,Iker Hernandez,ESP,Spain
981,Javier Hernandez,MEX,Mexico
982,Lucas Hernandez,FRA,France
983,Pablo Hernandez,CHL,Chile
984,Fredy Hinestroza,COL,Colombia
985,Ricardo Horta,PRT,Portugal
986,Robert Ibanez,ESP,Spain
987,Borja Iglesias,ESP,Spain
988,Emanuel Insua,ARG,Argentina
989,Xabi Irureta,ESP,Spain
990,Raul Jimenez,MEX,Mexico
991,Jonathas,BRA,Brazil
992,Joan Jordan,ESP,Spain
993,Jozabed,ESP,Spain
994,Juanpi,VEN,Venezuela
995,Gael Kakuta,COD,Congo Democratic Republic
996,Timothee Kolodziejczak,FRA,France
997,Rene Krhin,SVN,Slovenia
998,Toni Kroos,GER,Germany
999,Grzegorz Krychowiak,POL,Poland
1000,Javi Lara,ESP,Spain
1001,Lica,PRT,Portugal
1002,Lillo,ESP,Spain
1003,Aritz Lopez Garai,ESP,Spain
1004,Ivan Lopez,ESP,Spain
1005,Jonathan Lopez,ESP,Spain
1006,Pau Lopez,ESP,Spain
1007,Jose Lopez Silva,ESP,Spain
1008,Unai Lopez,ESP,Spain
1009,Jose Luis Morales,ESP,Spain
1010,Luisinho,PRT,Portugal
1011,Luismi,ESP,Spain
1012,Luso,ESP,Spain
1013,Mario Mandzukic,CRO,Croatia
1014,Sergio Marcos,ESP,Spain
1015,Adrian Marin,ESP,Spain
1016,Antonio Marin,ESP,Spain
1017,Sulayman Marreh,GMB,Gambia
1018,Luis Martins,PRT,Portugal
1019,Rafael Martins,BRA,Brazil
1020,Jordi Masip,ESP,Spain
1021,Ryder Matos,BRA,Brazil
1022,Alvaro Medran,ESP,Spain
1023,Haris Medunjanin,BIH,Bosnia and Herzegovina
1024,Edgar Mendez,ESP,Spain
1025,Michel,BRA,Brazil
1026,Jorge Morcillo,ESP,Spain
1027,Alex Moreno,ESP,Spain
1028,Gerard Moreno,ESP,Spain
1029,Jairo Morillas,ESP,Spain
1030,Juan Munoz,ESP,Spain
1031,Shkodran Mustafi,GER,Germany
1032,Naldo,BRA,Brazil
1033,Raul Navas,ESP,Spain
1034,Dani Nieto,ESP,Spain
1035,Jan Oblak,SVN,Slovenia
1036,Oier Olazabal,ESP,Spain
1037,Lucas Orban,ARG,Argentina
1038,Alfredo Ortuno,ESP,Spain
1039,Nicolas Otamendi,ARG,Argentina
1040,Gaspar Panadero,ESP,Spain
1041,Thomas Partey,GHA,Ghana
1042,Mario Pasalic,CRO,Croatia
1043,Alfonso Pedraza,ESP,Spain
1044,Enzo Perez,ARG,Argentina
1045,Lucas Perez,ESP,Spain
1046,Daniel Pinillos,ESP,Spain
1047,Federico Piovaccari,ITA,Italy
1048,Carles Planas,ESP,Spain
1049,Quini,ESP,Spain
1050,Quique,ESP,Spain
1051,Nemanja Radoja,SRB,Serbia
1052,Sandro Ramirez,ESP,Spain
1053,Heldon Ramos,CPV,Cabo Verde
1054,Sergio Rico,ESP,Spain
1055,Enzo Roco,CHL,Chile
1056,Rodrigo,ESP,Spain
1057,James Rodriguez,COL,Colombia
1058,Roberto Rosales,VEN,Venezuela
1059,Geronimo Rulli,ARG,Argentina
1060,Mikel Saizar,ESP,Spain
1061,Carlos Selfa,ESP,Spain
1062,Fran Serrano,ESP,Spain
1063,Lucas Silva,BRA,Brazil
1064,Wellington Silva,BRA,Brazil
1065,Eddy Silvestre,AZE,Azerbaijan
1066,Abdoul Sissoko,FRA,France
1067,Fran Sol,ESP,Spain
1068,Denis Suarez,ESP,Spain
1069,Luis Suarez,URY,Uruguay
1070,Isaac Success,NGA,Nigeria
1071,Toche,ESP,Spain
1072,Fernando Torres,ESP,Spain
1073,Benoit Tremoulinas,FRA,France
1074,Tropi,ESP,Spain
1075,Przemyslaw Tyton,POL,Poland
1076,Lucas Vazquez,ESP,Spain
1077,Emiliano Velazquez,URY,Uruguay
1078,Thomas Vermaelen,BEL,Belgium
1079,Fede Vico,ESP,Spain
1080,Luciano Vietto,ARG,Argentina
1081,Borja Viguera,ESP,Spain
1082,Cezary Wilk,POL,Poland
1083,Inaki Williams,GHA,Ghana
1084,Xisco,ESP,Spain
1085,Karim Yoda,FRA,France
1086,Hector Yuste,ESP,Spain
1087,Bruno Zuculini,ARG,Argentina
1088,Martin Odegaard,NOR,Norway
1089,Aymen Abdennour,TUN,Tunisia
1090,RaCHLd Ait-Atmane,ALG,Algeria
1091,Antolin Alcaraz,PAR,Paraguay
1092,Nauzet Aleman,ESP,Spain
1093,Diego Alende,ESP,Spain
1094,Marco Andreolli,ITA,Italy
1095,Miguel Angel Guerrero,ESP,Spain
1096,Miguel Angel,ESP,Spain
1097,Sergio Araujo,ARG,Argentina
1098,Alphonse Areola,FRA,France
1099,Giedrius Arlauskis,LTU,Lithuania
1100,Marco Asensio,ESP,Spain
1101,Christian Atsu,GHA,Ghana
1102,Cedric Bakambu,COD,Congo Democratic Republic
1103,Zakaria Bakkali,BEL,Belgium
1104,Danilo Barbosa,BRA,Brazil
1105,Inigo Barrenetxea,ESP,Spain
1106,Alex Barrera,ESP,Spain
1107,Borja Baston,ESP,Spain
1108,Jon Bautista,ESP,Spain
1109,Claudio Beauvue,GLP,Guadeloupe
1110,Cristiano Biraghi,ITA,Italy
1111,Daniele Bonera,ITA,Italy
1112,Bruma,PRT,Portugal
1113,Burgui,ESP,Spain
1114,Miguel Filipe Nunes Cardoso,PRT,Portugal
1115,Carlos Carmona,ESP,Spain
1116,David Carmona,ESP,Spain
1117,Yannick Carrasco,BEL,Belgium
1118,Dani Castellano,ESP,Spain
1119,Javi Castellano,ESP,Spain
1120,Carlos Castro,ESP,Spain
1121,Pape Cheikh,SEN,Senegal
1122,Zhang Chengdong,CHN,China
1123,Michael Ciani,FRA,France
1124,Duje Cop,CRO,Croatia
1125,Imanol Corral,ESP,Spain
1126,Angel Correa,ARG,Argentina
1127,Mauricio Cuero,COL,Colombia
1128,Emmanuel Culio,ARG,Argentina
1129,Curro,ESP,Spain
1130,Leandro Damiao,BRA,Brazil
1131,Danilo,BRA,Brazil
1132,Rafael Van Der Vaart,NLD,Netherlands
1133,Deyverson,BRA,Brazil
1134,Marcelo Diaz,CHL,Chile
1135,Nestor Diaz,ESP,Spain
1136,Didier Digard,FRA,France
1137,Jaume Domenech,ESP,Spain
1138,Doria,BRA,Brazil
1139,Abdoulaye Doucoure,MLI,Mali
1140,Dejan Drazic,SRB,Serbia
1141,Oscar Duarte,CRC,Costa Rica
1142,Sergi Enrich,ESP,Spain
1143,Javier Eraso,ESP,Spain
1144,Gonzalo Escalante,ARG,Argentina
1145,Fabio Espinho,PRT,Portugal
1146,Zouhair Feddal,MAR,Morocco
1147,Egor Filipenko,BLR,Belarus
1148,Pablo Fornals,ESP,Spain
1149,Alberto Garcia,ESP,Spain
1150,David Garcia,ESP,Spain
1151,Javier Garrido,ESP,Spain
1152,Ander Gayoso,ESP,Spain
1153,Henok Goitom,ERI,Eritrea
1154,Vicente Gomez,ESP,Spain
1155,Bruno Gonzalez,ESP,Spain
1156,Diego Gonzalez,ESP,Spain
1157,Ian Gonzalez Nieto,ESP,Spain
1158,John Guidetti,SWE,Sweden
1159,Alberto Guitian,ESP,Spain
1160,Gerard Gumbau,ESP,Spain
1161,Jonas Gutierrez,ARG,Argentina
1162,Izet Hajrovic,BIH,Bosnia and Herzegovina
1163,Alen Halilovic,CRO,Croatia
1164,Hernan,ESP,Spain
1165,Luis Hernandez,ESP,Spain
1166,Ciro Immobile,ITA,Italy
1167,Takashi Inui,JPN,Japan
1168,Jony,ESP,Spain
1169,Jota,ESP,Spain
1170,David Junca,ESP,Spain
1171,Foued Kadir,ALG,Algeria
1172,Keko,ESP,Spain
1173,Yevhen Konoplyanka,UKR,Ukraine
1174,Mateo KovacIc,CRO,Croatia
1175,Matias Kranevitter,ARG,Argentina
1176,Inigo Lekue,ESP,Spain
1177,Mauricio Lemos,URY,Uruguay
1178,Jefferson Lerma,COL,Colombia
1179,Igor Lichnovsky,CHL,Chile
1180,Raul Lizoain,ESP,Spain
1181,Marcos Llorente,ESP,Spain
1182,Miguel Lopes,PRT,Portugal
1183,Nicolas Lopez,URY,Uruguay
1184,Manu,ESP,Spain
1185,Juan Manuel Vargas,PER,Peru
1186,Mariano,BRA,Brazil
1187,Jackson Martinez,COL,Colombia
1188,HaCHLm Mastour,MAR,Morocco
1189,Jose Matos,ESP,Spain
1190,Borja Mayoral,ESP,Spain
1191,Carl Medjani,ALG,Algeria
1192,Sergio Mendigutxia,ESP,Spain
1193,Bernard Mensah,GHA,Ghana
1194,Jorge Mere,ESP,Spain
1195,Sabin Merino,ESP,Spain
1196,Roque Mesa,ESP,Spain
1197,Francisco Molinero,ESP,Spain
1198,Nacho Monsalve,ESP,Spain
1199,Joni Montiel,ESP,Spain
1200,Angel Montoro,ESP,Spain
1201,Charly Musonda,BEL,Belgium
1202,Dani Ndi,CMR,Cameroon
1203,Nili,ESP,Spain
1204,Javi Noblejas,ESP,Spain
1205,Steven Nzonzi,FRA,France
1206,Guillermo Ochoa,MEX,Mexico
1207,Javier Ontiveros,ESP,Spain
1208,Mikel Oyarzabal,ESP,Spain
1209,Aras Ozbiliz,ARM,Armenia
1210,Adalberto Penaranda,VEN,Venezuela
1211,Alvaro Pereira,URY,Uruguay
1212,Pablo Perez,ESP,Spain
1213,Petros,BRA,Brazil
1214,German Pezzella,ARG,Argentina
1215,Cristiano Piccini,ITA,Italy
1216,Stipe Pletikosa,CRO,Croatia
1217,Josip Radosevic,CRO,Croatia
1218,Antonio Raillo,ESP,Spain
1219,Vincenzo Rennella,ITA,Italy
1220,Diego Reyes,MEX,Mexico
1221,Federico Ricca,URY,Uruguay
1222,Rober,ESP,Spain
1223,Jonathan Rodriguez,URY,Uruguay
1224,Fabian Ruiz Pena,ESP,Spain
1225,Salva Ruiz,ESP,Spain
1226,Mathew Ryan,AUS,Australia?
1227,Sergi Samper,ESP,Spain
1228,Antonio Sanabria,PAR,Paraguay
1229,Aderlan Santos,BRA,Brazil
1230,Stefan Savic,MNE,Montenegro
1231,Stefan Scepovic,SRB,Serbia
1232,Josep Sene,ESP,Spain
1233,David Simon,ESP,Spain
1234,Sito,ESP,Spain
1235,Mamadou Sylla,SEN,Senegal
1236,Tana,ESP,Spain
1237,Marc-Andre Ter Stegen,GER,Germany
1238,Adnane Tighadouini,MAR,Morocco
1239,Francisco Varela,ESP,Spain
1240,Simone Verdi,ITA,Italy
1241,Santiago Vergini,ARG,Argentina
1242,Fran Villalba,ESP,Spain
1243,Ognjen Vranjes,BIH,Bosnia and Herzegovina
1244,Wanderson,BRA,Brazil
1245,Daniel Wass,DEN,Denmark
1246,Heiko Westermann,GER,Germany
1247,Ricky Van Wolfswinkel,NLD,Netherlands
1248,Wilfried Zahibo,CTA,Central African Republic
1249,Igor Zubeldia,ESP,Spain
1250,Akram Afif,QAT,Qatar
1251,Alex Alegria,ESP,Spain
1252,Carles Alena,ESP,Spain
1253,Alexander,ARG,Argentina
1254,Yeray Alvarez,ESP,Spain
1255,Jon Ander Serantes,ESP,Spain
1256,Victorien Angban,CIV,Ivory Coast
1257,Markel Areitio,ESP,Spain
1258,Kepa Arrizabalaga,ESP,Spain
1259,Omer Atzili,ISR,Israel
1260,Ryan Babel,NLD,Netherlands
1261,Kike Barja,ESP,Spain
1262,Diego Barrios,ESP,Spain
1263,Wissam Ben Yedder,FRA,France
1264,Alex Berenguer,ESP,Spain
1265,Kevin-Prince Boateng,GHA,Ghana
1266,Jeremie Boga,CIV,Ivory Coast
1267,Tano Bonnin,DOM,Dominican Republic
1268,Rafael Borre,COL,Colombia
1269,Denys Boyko,UKR,Ukraine
1270,Darko Brasanac,SRB,Serbia
1271,Alberto Brignoli,ITA,Italy
1272,Aitor Bunuel,ESP,Spain
1273,Aitor Cantalapiedra,ESP,Spain
1274,Mehdi Carcela,MAR,Morocco
1275,Goran Causic,SRB,Serbia
1276,Nereo Champagne,ARG,Argentina
1277,Jasper Cillessen,NLD,Netherlands
1278,Emre Colak,TUR,Turkey
1279,David Concha,ESP,Spain
1280,Joaquin Correa,ARG,Argentina
1281,Victor Diaz,ESP,Spain
1282,Lucas Digne,FRA,France
1283,Ryan Donk,SUR,Suriname
1284,Riza Durmisi,DEN,Denmark
1285,Elderson ECHLejile,NGA,Nigeria
1286,Rodrigo Ely,BRA,Brazil
1287,Youssef En-Nesyri,MAR,Morocco
1288,Juanan Entrena,ESP,Spain
1289,Cristian Espinoza,ARG,Argentina
1290,Pervis Estupinan,ECU,Ecuador
1291,Edu Exposito,ESP,Spain
1292,Erik Exposito,ESP,Spain
1293,Kiko Femenia,ESP,Spain
1294,Alvaro Fernandez,ESP,Spain
1295,Pablo Fernandez,ESP,Spain
1296,Javier Flano,ESP,Spain
1297,Gabriel,BRA,Brazil
1298,Nicolas Gaitan,ARG,Argentina
1299,Ganso,BRA,Brazil
1300,Ezequiel Garay,ARG,Argentina
1301,Imanol Garcia,ESP,Spain
1302,Manu Garcia,ESP,Spain
1303,Mateo Garcia,ARG,Argentina
1304,Nacho Gil,ESP,Spain
1305,Mario Gonzalez,ESP,Spain
1306,Guilherme,BRA,Brazil
1307,Jon Guridi,ESP,Spain
1308,Felipe Gutierrez,CHL,Chile
1309,Theo Hernandez,FRA,France
1310,Andrew Hjulsager,DEN,Denmark
1311,Martin Hongla,CMR,Cameroon
1312,Sverrir Ingason,ISL,Iceland
1313,Ola John,NLD,Netherlands
1314,Stevan Jovetic,MNE,Montenegro
1315,Aleksandar Katai,SRB,Serbia
1316,Kike,ESP,Spain
1317,Hiroshi Kiyotake,JPN,Japan
1318,Kenan Kodro,BIH,Bosnia and Herzegovina
1319,Bakary Kone,BFA,Burkina Faso
1320,Panagiotis Kone,GRE,Greece
1321,Artem Kravets,UKR,Ukraine
1322,Nenad Krsticic,SRB,Serbia
1323,Zdravko Kuzmanovic,SRB,Serbia
1324,Victor Laguardia,ESP,Spain
1325,Toni Lato,ESP,Spain
1326,Alvaro Lemos,ESP,Spain
1327,Clement Lenglet,FRA,France
1328,Sergio Leon,ESP,Spain
1329,Marko Livaja,CRO,Croatia
1330,Helder Lopes,PRT,Portugal
1331,Luciano,BRA,Brazil
1332,Aly Malle,MLI,Mali
1333,Aissa Mandi,ALG,Algeria
1334,Eliaquim Mangala,FRA,France
1335,Martin Mantovani,ARG,Argentina
1336,Jose Manuel Jurado,ESP,Spain
1337,Mariano,DOM,Dominican Republic
1338,Marlon,BRA,Brazil
1339,Ivan Marquez,ESP,Spain
1340,Aaron Martin,ESP,Spain
1341,Alberto Martin,ESP,Spain
1342,Jonas Martin,FRA,France
1343,Oscar Melendo,ESP,Spain
1344,Gabriel Mercado,ARG,Argentina
1345,Rafa Mir,ESP,Spain
1346,Walter Montoya,ARG,Argentina
1347,Marlos Moreno,COL,Colombia
1348,Luis Munoz,ESP,Spain
1349,Nani,PRT,Portugal
1350,Samir Nasri,FRA,France
1351,Marc Navarro,ESP,Spain
1352,Rafa Navarro,ESP,Spain
1353,Alvaro Odriozola,ESP,Spain
1354,Miguel Olavide,ESP,Spain
1355,Adrian Ortola,ESP,Spain
1356,Antonio Otegui,ESP,Spain
1357,Fernando Pacheco,ESP,Spain
1358,Asdrubal Padron,ESP,Spain
1359,Alexandre Pato,BRA,Brazil
1360,Luis Perea,ESP,Spain
1361,Andreas Pereira,BRA,Brazil
1362,Nauzet Perez,ESP,Spain
1363,PinCHL,ESP,Spain
1364,Ezequiel Ponce,ARG,Argentina
1365,Benito Ramirez,ESP,Spain
1366,Adrian Ramos,COL,Colombia
1367,Diego Rico,ESP,Spain
1368,Cristian Rivera,ESP,Spain
1369,Emmanuel Riviere,FRA,France
1370,Marc Roca,ESP,Spain
1371,Jean Carlos Silva Rocha,BRA,Brazil
1372,Kevin Rodrigues,PRT,Portugal
1373,Davy Roef,BEL,Belgium
1374,Oscar Romero,PAR,Paraguay
1375,Facundo Roncaglia,ARG,Argentina
1376,Ruben Sanchez,ESP,Spain
1377,Nicola Sansone,ITA,Italy
1378,Christian Santos,VEN,Venezuela
1379,Michael Santos,URY,Uruguay
1380,Matthieu Saunier,FRA,France
1381,Gabriel Silva,BRA,Brazil
1382,Gaston Silva,URY,Uruguay
1383,Dimitris Siovas,GRE,Greece
1384,Salvatore Sirigu,ITA,Italy
1385,Pione Sisto,DEN,Denmark
1386,Ruben Sobrino,ESP,Spain
1387,Carlos Soler,ESP,Spain
1388,David Soria,ESP,Spain
1389,Roberto Soriano,ITA,Italy
1390,Jhon Steven,COL,Colombia
1391,Leonardo Suarez,ARG,Argentina
1392,Franck Tabanou,FRA,France
1393,Alvaro Tejero,ESP,Spain
1394,Jon Toral,ESP,Spain
1395,Daniel Torres,COL,Colombia
1396,Alin Tosca,ROU,Romania
1397,Lacina Traore,CIV,Ivory Coast
1398,Tyronne,ESP,Spain
1399,Samuel Umtiti,FRA,France
1400,Borja Valle,ESP,Spain
1401,Mikel Vesga,ESP,Spain
1402,Asier Villalibre,ESP,Spain
1403,Mikel Villanueva,VEN,Venezuela
1404,Ivan Villar,ESP,Spain
1405,Sime Vrsaljko,CRO,Croatia
1406,Nikola Vujadinovic,MNE,Montenegro
1407,Simone Zaza,ITA,Italy
1408,Roman Zozulya,UKR,Ukraine
1409,Aly Abeid,MTN,Mauritania
1410,Aday,ESP,Spain
1411,Martin Agirregabiria,ESP,Spain
1412,Matias Aguirregaray,URY,Uruguay
1413,David Alba,ESP,Spain
1414,Pedro Alcala,ESP,Spain
1415,Steve Aldo One,CMR,Cameroon
1416,Ivan Alejo,ESP,Spain
1417,Jose Alonso Lara,ESP,Spain
1418,Eloi Amagat,ESP,Spain
1419,Amath,SEN,Senegal
1420,Miguel Angel Rubio,ESP,Spain
1421,Alberto Aquilani,ITA,Italy
1422,Mauro Arambarri,URY,Uruguay
1423,Guilherme Arana,BRA,Brazil
1424,Jose Arnaiz,ESP,Spain
1425,Enis Bardhi,MKD,North Macedonia
1426,Barri,ESP,Spain
1427,Paul Baysse,FRA,France
1428,Emmanuel Boateng,GHA,Ghana
1429,Ryad Boudebouz,ALG,Algeria
1430,Yassine Bounou,MAR,Morocco
1431,Lucas Boye,ARG,Argentina
1432,Erick Cabaco,URY,Uruguay
1433,Leandro Cabrera,URY,Uruguay
1434,Carlos Calderon,ESP,Spain
1435,Jonathan Calleri,ARG,Argentina
